canonical_id;isbn13;isbn10;title;title_normalized;authors;first_author;publisher;pub_date;pub_year;language;categories;num_pages;format;description;rating_value;rating_count;price_amount;price_currency;source_preference;most_complete_url;ingestion_date_goodreads;ingestion_date_google
9781492045366;9781492045366;1492045365;Ethics and Data Science;ethics and data science;Mike Loukides | Hilary Mason | DJ Patil;Mike Loukides;O'Reilly Media;2018-07-25;2018;english;Philosophy | Textbooks | Technology | Computers;46;Kindle Edition;As the impact of data science continues to grow on society there is an increased need to discuss how data is appropriately used and how to address misuse. Yet, ethical principles for working with data have been available for decades. The real issue today is how to put those principles into action. With this report, authors examine practical ways for making ethical data standards part of your work every day.;4.2;149;;EUR;goodreads;https://www.goodreads.com/book/show/41543548;2025-11-21T01:04:38.575978;
9781449361327;9781449361327;1449361323;Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking;data science for business what you need to know about data mining and dataanalytic thinking;Foster Provost | Tom Fawcett;Foster Provost;O'Reilly Media;2013-09-17;2013;english;Programming | Science | Technical | Computer Science | Nonfiction | Computers;413;Paperback;"Written by renowned data science experts Foster Provost and Tom Fawcett, Data Science for Business introduces the fundamental principles of data science, and walks you through the ""data-analytic thinking"" necessary for extracting useful knowledge and business value from the data you collect. This guide also helps you understand the many data-mining techniques in use today. Based on an MBA course Provost has taught at New York University over the past ten years, Data Science for Business provides examples of real-world business problems to illustrate these principles. You’ll not only learn how to improve communication between business stakeholders and data scientists, but also how participate intelligently in your company’s data science projects. You’ll also discover how to think data-analytically, and fully appreciate how data science methods can support business decision-making.";4.13;2624;;;goodreads;https://www.goodreads.com/book/show/17912916;2025-11-21T01:03:29.266418;
9781647826314;9781647826314;1647826314;Mindmasters: The Data-Driven Science of Predicting and Changing Human Behavior;mindmasters the datadriven science of predicting and changing human behavior;Sandra Matz | SANDRA. MATZ;Sandra Matz;Harvard Business Review Press;2025-01-07;2025;english;Artificial Intelligence | Science | Psychology | Sociology | Nonfiction | Business & Economics;240;Hardcover;"A refreshingly relatable exploration of how algorithms penetrate the most intimate aspects of our psychology, and how we can regain mastery over our lives—from the pioneering expert of psychological targeting.
There are more digital pieces of data than stars in the universe. This data helps us monitor our planet, decipher our genetic code, and take a deep dive into our psychology.
As algorithms become increasingly adept at accessing our minds, they also become more and more powerful at controlling it—enticing us to buy a certain product or vote for a certain political candidate. Some of us say this technological trend is no big deal. Others consider it one of the greatest threats to humanity. But what if the truth is more nuanced and mind-bending than that?
In Mindmasters, Columbia Business School professor Sandra Matz offers a fascinating insider perspective on the art and data-driven science of psychological targeting. By relating her own personal story of growing up in a small village—where few aspects of life remain truly private—to her groundbreaking research in computational psychology, Matz reveals how Big Data offers insights into the most intimate aspects of our psyche and how these insights empower external influence over the choices we make.
Filled with Ted-Talk-like explanations and real-life examples from Matz's research and consulting work, Mindmasters paints a nuanced picture of the power of psychological targeting. Like nosy neighbors, it can be creepy, manipulative, and downright harmful—with scandals like Cambridge Analytica being merely the tip of the iceberg. Yet, like any tight-knit, supportive village community, it also holds enormous potential to help us live healthier and happier lives—for example, by improving our mental health, encouraging better financial decisions, or enabling us to break out of our echo chambers.
With passion and clear-eyed precision, Matz shows us how to manage psychological targeting and redesign the data game in a way that empowers us to take back control and ask more of our personal data.
Mindmasters is a riveting look at what our digital footprints reveal about us, how they're being used—for good and for ill—and how we can gain more control and power over the data that define us.";4.04;290;;;goodreads;https://www.goodreads.com/book/show/205905685;2025-11-21T01:03:39.846459;
9781118661468;9781118661468;111866146X;Data Smart: Using Data Science to Transform Information into Insight;data smart using data science to transform information into insight;John W. Foreman;John W. Foreman;John Wiley & Sons;2013-10-31;2013;english;Programming | Science | Technical | Computer Science | Nonfiction | Computers;409;Paperback;"Data Science gets thrown around in the press like it's magic. Major retailers are predicting everything from when their customers are pregnant to when they want a new pair of Chuck Taylors. It's a brave new world where seemingly meaningless data can be transformed into valuable insight to drive smart business decisions.
But how does one exactly do data science? Do you have to hire one of these priests of the dark arts, the ""data scientist,"" to extract this gold from your data? Nope.
Data science is little more than using straight-forward steps to process raw data into actionable insight. And in Data Smart, author and data scientist John Foreman will show you how that's done within the familiar environment of a spreadsheet. 
Why a spreadsheet? It's comfortable! You get to look at the data every step of the way, building confidence as you learn the tricks of the trade. Plus, spreadsheets are a vendor-neutral place to learn data science without the hype. 
But don't let the Excel sheets fool you. This is a book for those serious about learning the analytic techniques, the math and the magic, behind big data.
Each chapter will cover a different technique in a spreadsheet so you can follow along:
 - Mathematical optimization, including non-linear programming and genetic algorithms
- Clustering via k-means, spherical k-means, and graph modularity
- Data mining in graphs, such as outlier detection
- Supervised AI through logistic regression, ensemble models, and bag-of-words models
- Forecasting, seasonal adjustments, and prediction intervals through monte carlo simulation
- Moving from spreadsheets into the R programming language
You get your hands dirty as you work alongside John through each technique. But never fear, the topics are readily applicable and the author laces humor throughout. You'll even learn what a dead squirrel has to do with optimization modeling, which you no doubt are dying to know.";4.12;1015;;;goodreads;https://www.goodreads.com/book/show/17682206;2025-11-21T01:03:33.262107;
9781617296246;9781617296246;1617296244;Build a Career in Data Science;build a career in data science;Emily Robinson | Jacqueline Nolis;Emily Robinson;MEAP;2020;2020;english;Programming | Science | Computer Science | Nonfiction | Technology | Computers;250;Hardcover;Build a Career in Data Science is your guide to getting your first data science job, then quickly becoming a senior employee. Industry experts Jacqueline Nolis and Emily Robinson lay out the soft skills you’ll need alongside your technical know-how in order to succeed in the field. Following their clear and simple instructions you’ll craft a resume that hiring managers will love, learn how to ace your interview, and ensure you hit the ground running in your first months at your new job. Once you’ve gotten your foot in the door, learn to thrive as a data scientist by handling high expectations, dealing with stakeholders, and managing failures. Finally, you’ll look towards the future and learn about how to join the broader data science community, leaving a job gracefully, and plotting your career path. With this book by your side you’ll have everything you need to ensure a rewarding and productive role in data science.;4.38;184;;;goodreads;https://www.goodreads.com/book/show/52661559;2025-11-21T01:04:33.071335;
9781449358655;9781449358655;1449358659;Doing Data Science: Straight Talk from the Frontline;doing data science straight talk from the frontline;"Cathy O&apos;Neil | Rachel Schutt | Cathy O'Neil";"Cathy O&apos;Neil";O'Reilly Media;2013-12-03;2013;english;Programming | Science | Technical | Computer Science | Nonfiction | Big data;405;Paperback;"Now that people are aware that data can make the difference in an election or a business model, data science as an occupation is gaining ground. But how can you get started working in a wide-ranging, interdisciplinary field that’s so clouded in hype? This insightful book, based on Columbia University’s Introduction to Data Science class, tells you what you need to know.
In many of these chapter-long lectures, data scientists from companies such as Google, Microsoft, and eBay share new algorithms, methods, and models by presenting case studies and the code they use. If you’re familiar with linear algebra, probability, and statistics, and have programming experience, this book is an ideal introduction to data science.
Topics include:
Statistical inference, exploratory data analysis, and the data science process
Algorithms
Spam filters, Naive Bayes, and data wrangling
Logistic regression
Financial modeling
Recommendation engines and causality
Data visualization
Social networks and data journalism
Data engineering, MapReduce, Pregel, and Hadoop
Doing Data Science
 is collaboration between course instructor Rachel Schutt, Senior VP of Data Science at News Corp, and data science consultant Cathy O’Neil, a senior data scientist at Johnson Research Labs, who attended and blogged about the course.";3.74;570;;;goodreads;https://www.goodreads.com/book/show/17346997;2025-11-21T01:03:47.453140;
9781491912058;9781491912058;1491912057;Python Data Science Handbook: Essential Tools for Working with Data;python data science handbook essential tools for working with data;Jake VanderPlas | Jacob T. Vanderplas;Jake VanderPlas;O'Reilly Media;2017-01-03;2017;english;Reference | Programming | Technical | Computer Science | Nonfiction | Computers;546;Paperback;"For many researchers, Python is a first-class tool mainly because of its libraries for storing, manipulating, and gaining insight from data. Several resources exist for individual pieces of this data science stack, but only with the Python Data Science Handbook do you get them all—IPython, NumPy, Pandas, Matplotlib, Scikit-Learn, and other related tools. Working scientists and data crunchers familiar with reading and writing Python code will find this comprehensive desk reference ideal for tackling day-to-day manipulating, transforming, and cleaning data; visualizing different types of data; and using data to build statistical or machine learning models. Quite simply, this is the must-have reference for scientific computing in Python. With this handbook, you’ll learn how to";4.3;661;;;goodreads;https://www.goodreads.com/book/show/26457146;2025-11-21T01:03:54.479528;
9789811127007;9789811127007;981112700X;Numsense! Data Science for the Layman: No Math Added;numsense data science for the layman no math added;Annalyn Ng | Kenneth Soo;Annalyn Ng;Annalyn Ng & Kenneth Soo;2017-02-03;2017;english;Mathematics | Science | Technical | Computer Science | Nonfiction;147;Kindle Edition;"---------------
Reference text for data science in top universities like Stanford and Cambridge. Sold in over 85 countries and translated into more than 5 languages.
---------------
Want to get started on data science?
Our promise: no math added.
This book has been written in layman's terms as a gentle introduction to data science and its algorithms. Each algorithm has its own dedicated chapter that explains how it works, and shows an example of a real-world application. To help you grasp key concepts, we stick to intuitive explanations and visuals.
Popular concepts covered include:
- A/B Testing
- Anomaly Detection
- Association Rules
- Clustering
- Decision Trees and Random Forests
- Regression Analysis
- Social Network Analysis
- Neural Networks
Features:
- Intuitive explanations and visuals
- Real-world applications to illustrate each algorithm
- Point summaries at the end of each chapter
- Reference sheets comparing the pros and cons of algorithms
- Glossary list of commonly-used terms
With this book, we hope to give you a practical understanding of data science, so that you, too, can leverage its strengths in making better decisions.";4.14;616;;;goodreads;https://www.goodreads.com/book/show/34213247;2025-11-21T01:03:50.972926;
9781119811558;9781119811558;1119811554;Data Science For Dummies (For Dummies (Computer/Tech));data science for dummies for dummies computertech;Lillian Pierson;Lillian Pierson;For Dummies;2021-09-15;2021;english;Mathematics | Reference | Programming | Science | Nonfiction | Computers;432;Paperback;Monetize your company’s data and data science expertise without spending a fortune on hiring independent strategy consultants to help What if there was one simple, clear process for ensuring that all your company’s data science projects achieve a high a return on investment? What if you could validate your ideas for future data science projects, and select the one idea that’s most prime for achieving profitability while also moving your company closer to its business vision? There is. Industry-acclaimed data science consultant, Lillian Pierson, shares her proprietary STAR Framework – A simple, proven process for leading profit-forming data science projects. Not sure what data science is yet? Don’t worry! Parts 1 and 2 of Data Science For Dummies will get all the bases covered for you. And if you’re already a data science expert? Then you really won’t want to miss the data science strategy and data monetization gems that are shared in Part 3 onward throughout this book. Data Science For Dummies demonstrates: Whether you’re new to the data science field or already a decade in, you’re sure to learn something new and incredibly valuable from Data Science For Dummies. Discover how to generate massive business wins from your company’s data by picking up your copy today.;3.4;263;;;goodreads;https://www.goodreads.com/book/show/56751800;2025-11-21T01:04:05.403477;
9781119741763;9781119741763;1119741769;Becoming a Data Head: How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning;becoming a data head how to think speak and understand data science statistics and machine learning;Alex J. Gutman | Jordan Goldmeier;Alex J. Gutman;Wiley;2021-04-13;2021;;Programming | Science | Computer Science | Nonfiction | Technology | Business & Economics;288;ebook;"Turn yourself into a Data Head. You'll become a more valuable employee and make your organization more successful.
Thomas H. Davenport, Research Fellow, Author of 
Competing on Analytics
, 
Big Data @ Work
, and 
The AI Advantage
You've heard the hype around data--now get the facts.
In 
Becoming a Data Head: How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning
, award-winning data scientists Alex Gutman and Jordan Goldmeier pull back the curtain on data science and give you the language and tools necessary to talk and think critically about it.
You'll learn how to:
Think statistically and understand the role variation plays in your life and decision making Speak intelligently and ask the right questions about the statistics and results you encounter in the workplace Understand what's really going on with machine learning, text analytics, deep learning, and artificial intelligence Avoid common pitfalls when working with and interpreting data 
Becoming a Data Head
 is a complete guide for data science in the workplace: covering everything from the personalities you'll work with to the math behind the algorithms. The authors have spent years in data trenches and sought to create a fun, approachable, and eminently readable book. Anyone can become a Data Head--an active participant in data science, statistics, and machine learning. Whether you're a business professional, engineer, executive, or aspiring data scientist, this book is for you.";4.21;424;27.99;EUR;google;;2025-11-21T01:04:02.069008;
